"","Study","ScenYear","Model","Scope","Scenario..author.code.","Cropland.scope","Cropland","Population","Rum_meat_kcal_FCR_FCF","Non_rum_kcal_FCR_FCF","Dairy_kcal_FCR_FCF","Vegetal_kcal","Yield","C_price"
"2","Bajzelj et al. (2014)",2050,"Bajzelj et al. (2014)","Agriculture","CT2","Agriculture",0.207639364778245,0.388085598611914,1.89974667367038,0.358299325104349,1.612730228402,0.0263609148281851,0.157894736842105,0
"3","Bajzelj et al. (2014)",2050,"Bajzelj et al. (2014)","Agriculture","CT3","Agriculture",0.154150679827258,0.388085598611914,0.960492059583601,-0.215788577538274,1.65679413106355,-0.0440526420622381,0.105263157894737,0
"4","Bajzelj et al. (2014)",2050,"Bajzelj et al. (2014)","Agriculture","YG1","Agriculture",0.0500104205746612,0.388085598611914,2.29771737674705,0.533446310935098,1.96937418518039,0.0789674977188881,0.894736842105263,0
"6","Bajzelj et al. (2014)",2050,"Bajzelj et al. (2014)","Agriculture","YG3","Agriculture",-0.129875081421412,0.388085598611914,0.960492059583601,-0.215788577538274,1.65679413106355,-0.0440526420622381,0.815789473684211,0
"11","Bajzelj et al. (2014)",2050,"Bajzelj et al. (2014)","Agriculture","YG1 - NUE","Agriculture",0.0500104205746612,0.388085598611914,2.29771737674705,0.550444715740083,1.96937418518039,0.0789674977188881,0.894736842105263,0
"12","CIRAD (2016)",2050,"GlobAgri-AgT","Agriculture","Metropolitization_Ultrap","Agriculture",0.14698204977839,0.426470588235294,-0.438062880056014,-0.179063288306711,0.0124540782778586,0.136556213104808,0.437185929648241,0
"13","CIRAD (2016)",2050,"GlobAgri-AgT","Agriculture","Metropolitization_Animp","Agriculture",0.339214205819281,0.426470588235294,0.165149096617087,0.20961986120192,0.121685473118943,0.0662818229988655,0.457286432160804,0
"16","CIRAD (2016)",2050,"GlobAgri-AgT","Agriculture","Healthy_C","Agriculture",-0.0372361917637322,0.426470588235294,-0.354268371501812,-0.244861674827361,-0.129457952934751,0.0268321831565119,0.231155778894472,0
"17","CIRAD (2016)",2050,"GlobAgri-AgT","Agriculture","Healthy_D","Agriculture",0.0320464242341258,0.426470588235294,-0.354828733809528,-0.245496385249155,-0.130189662731615,0.0269728147278623,0.153266331658291,0
"167","Conijn et al. (2018)",2050,"BIOSPACS","Agriculture","BAU","Agriculture",0.511562252565196,0.424375917767988,0.274134119380988,0.265802545595105,0.197080291970803,0.0872000395563139,0,0
"169","Conijn et al. (2018)",2050,"BIOSPACS","Agriculture","(+Diet)","Agriculture",0.211711154676902,0.424375917767988,-0.357406042741341,-0.362461401001384,-0.394160583941606,0.226735245755119,0,0
"172","Conijn et al. (2018)",2050,"BIOSPACS","Agriculture","(+Volat)","Agriculture",0.51156224750009,0.424375917767988,0.274134119380988,0.265802545595105,0.197080291970803,0.0872000395563139,0,0
"173","Conijn et al. (2018)",2050,"BIOSPACS","Agriculture","(+Loss)","Agriculture",0.51156224750009,0.424375917767988,0.274134119380988,0.265802545595105,0.197080291970803,0.0872000395563139,0,0
"174","Conijn et al. (2018)",2050,"BIOSPACS","Agriculture","(+All)","Agriculture",-0.345778755573821,0.424375917767988,-0.570145541635962,-0.572637993187096,-0.594890510948905,0.0938081766254266,0.5,0
"265","FAO (2018)",2030,"FAO GAPS - ENVISAGE","Agriculture","TSS","Agriculture",-0.0297160141401227,0.197830069043258,-0.0544849093908887,-0.0723470930049581,-0.0204317549282622,0.0740808465594365,0.0319311080219222,0
"268","FAO (2018)",2035,"FAO GAPS - ENVISAGE","Agriculture","TSS","Agriculture",-0.0164010193908189,0.245455826405524,-0.0676039174551486,-0.101437894499942,-0.0265856826021429,0.0799598189285349,0.0557824409914942,0
"271","FAO (2018)",2040,"FAO GAPS - ENVISAGE","Agriculture","TSS","Agriculture",-0.00964489886749943,0.290263491616176,-0.0780356602060841,-0.118779982346073,-0.0349146214065388,0.0857146358079242,0.0871835930221656,0
"274","FAO (2018)",2050,"FAO GAPS - ENVISAGE","Agriculture","TSS","Agriculture",0.00124243970314326,0.370297308721995,-0.0946300723516549,-0.134911245710827,-0.0603783940652788,0.0955256314825872,0.145572189480513,0
"283","Heck et al. (2018)",2050,"LPJmL","Agriculture","SSP2 Optimised - constant ag productivity & diet","Agriculture",0.334323512950918,0.393232415902141,0,-0.0472422777582807,0,0,0,0
"284","Heck et al. (2018)",2050,"LPJmL","Agriculture","SSP2 Optimised - yield gap closure & constant diet","Agriculture",0.084465847368406,0.393232415902141,-0.183246635510992,-0.283690861014425,-0.137365788473763,0,0.5659,0
